"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"22422RAF91711RAF";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2";"actif";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2";2749,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";54,5941569;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2";;"https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22423RAF91711RAF";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2";"actif";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2";2749,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";54,5941569;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2";;"https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22424RAF91711RAF";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2";"actif";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2";2749,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";54,5941569;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2";;"https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22538RAF91711RAF";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2";"actif";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2";2749,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";54,5941569;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2";;"https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22425RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22426RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22427RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22428RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22429RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22430RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22431RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22432RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L742UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L742UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L742UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22433RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L1042UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L1042UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L1042UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22434RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L552UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L552UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L552UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22435RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V562-1UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V562-1UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V562-1UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22436RAF91712RAF";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V742UB";"actif";"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V742UB";5820;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";115,008994;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde endorectale V742UB";;"https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22437RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde convexe C5-2XQ";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde convexe C5-2XQ";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde convexe C5-2XQ";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22438RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde phase P5-1XQ";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde phase P5-1XQ";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde phase P5-1XQ";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22439RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7HQ";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7HQ";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7HQ";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22440RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7SQ";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7SQ";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L17-7SQ";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22441RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L10-4Q";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L10-4Q";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : Avec sonde linéaire L10-4Q";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22442RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL12-5Q";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL12-5Q";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL12-5Q";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22443RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL10-4Q";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL10-4Q";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL10-4Q";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22444RAF91713RAF";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL8-3WQ";"actif";"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL8-3WQ";14991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";295,6908339;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan AX8-VET - Modèle-6 : avec sonde endorectale VEL8-3WQ";;"https://www.hexamed-leasing.fr/29299-home_default/echographe-portable-a-ultrasons-veterinaire-edan-ax8-vet.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22459OBE91714OBE";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127 (sans roulettes)";"actif";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127 (sans roulettes)";820,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";17,6727321;60;"Oui";;"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127 (sans roulettes)";;"https://www.hexamed-leasing.fr/29530-home_default/table-d-examen-mobercas-hydraulique-ch-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22460OBE91714OBE";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127 (sans roulettes)";"actif";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127 (sans roulettes)";937,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";19,971072;60;"Oui";;"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127 (sans roulettes)";;"https://www.hexamed-leasing.fr/29530-home_default/table-d-examen-mobercas-hydraulique-ch-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22461OBE91714OBE";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127-R (avec roulettes)";"actif";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127-R (avec roulettes)";930,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";19,8397321;60;"Oui";;"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 62 cm, Modèle-6 : CH-2127-R (avec roulettes)";;"https://www.hexamed-leasing.fr/29530-home_default/table-d-examen-mobercas-hydraulique-ch-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22462OBE91714OBE";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127-R (avec roulettes)";"actif";"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127-R (avec roulettes)";994,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";21,0874119;60;"Oui";;"Divan d'examen hydraulique Mobercas CH-2127 - Largeurs-1 : 70 cm, Modèle-6 : CH-2127-R (avec roulettes)";;"https://www.hexamed-leasing.fr/29530-home_default/table-d-examen-mobercas-hydraulique-ch-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19307COP91715COP";"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7533";"actif";"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7533";1280;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";26,718322;60;"Oui";;"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7533";;"https://www.hexamed-leasing.fr/26317-home_default/table-d-examen-ecopostural-electrique-2-plans-c7533.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22490COP91715COP";"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7933";"actif";"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7933";1391,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";28,9181619;60;"Oui";;"Divan d'examen électrique Ecopostural C7533/C7933 (1 moteur) + Tabouret offert - Modèle-6 : C7933";;"https://www.hexamed-leasing.fr/26317-home_default/table-d-examen-ecopostural-electrique-2-plans-c7533.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22463OBE91716OBE";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127 (sans roulettes)";"actif";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127 (sans roulettes)";820,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";17,6727321;60;"Oui";;"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127 (sans roulettes)";;"https://www.hexamed-leasing.fr/29508-home_default/table-d-examen-mobercas-electrique-ce-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22464OBE91716OBE";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127 (sans roulettes)";"actif";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127 (sans roulettes)";883,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";18,9039821;60;"Oui";;"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127 (sans roulettes)";;"https://www.hexamed-leasing.fr/29508-home_default/table-d-examen-mobercas-electrique-ce-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22465OBE91716OBE";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127-R (avec roulettes)";"actif";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127-R (avec roulettes)";883,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";18,9039821;60;"Oui";;"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 62 cm, Modèle-6 : CE-2127-R (avec roulettes)";;"https://www.hexamed-leasing.fr/29508-home_default/table-d-examen-mobercas-electrique-ce-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22466OBE91716OBE";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127-R (avec roulettes)";"actif";"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127-R (avec roulettes)";950,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";20,2337321;60;"Oui";;"Divan d'examen électrique Mobercas CE-2127 (1 moteur) - Largeurs-1 : 70 cm, Modèle-6 : CE-2127-R (avec roulettes)";;"https://www.hexamed-leasing.fr/29508-home_default/table-d-examen-mobercas-electrique-ce-2127.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19308COP91717COP";"Divan d'examen électrique Ecopostural C5528/C7528/C5928/C7928 (1 moteur) + Tabouret offert - Modèle-6 : C7528";"actif";"Divan d'examen électrique Ecopostural C5528/C7528/C5928/C7928 (1 moteur) + Tabouret offert - Modèle-6 : C7528";1345;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";27,998822;60;"Oui";;"Divan d'examen électrique Ecopostural C5528/C7528/C5928/C7928 (1 moteur) + Tabouret offert - Modèle-6 : C7528";;"https://www.hexamed-leasing.fr/26316-home_default/table-d-examen-ecopostural-electrique-2-plans-c7528.webp";;;;;;;;;;
