TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;22377RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22378RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;10906IMA/91692IMA;16;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome;actif;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome;5584,167;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;111,0978939;60;Oui;;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome;;https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp
PRODUIT PRINCIPAL;10907MA/91692IMA;17;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes;actif;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes;4158,333;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;82,7518791;60;Oui;;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes;;https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp
PRODUIT PRINCIPAL;10908IMA/91692IMA;17;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural;actif;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural;4937,5;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;98,101469;60;Oui;;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural;;https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp
PRODUIT PRINCIPAL;10909IMA/91692IMA;17;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier;actif;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier;5345,833;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;106,4027141;60;Oui;;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier;;https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp
PRODUIT PRINCIPAL;10910IMA/91692IMA;17;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double;actif;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double;10806,667;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;214,3936619;60;Oui;;Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double;;https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp
PRODUIT PRINCIPAL;10911IMA/91693IMA;17;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes;actif;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes;2724,167;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;54,4988089;60;Oui;;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes;;https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp
PRODUIT PRINCIPAL;10912IMA/91693IMA;17;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier;actif;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier;2633,333;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;52,4737671;60;Oui;;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier;;https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp
PRODUIT PRINCIPAL;10913IMA/91693IMA;17;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural;actif;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural;2633,333;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;52,3929971;60;Oui;;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural;;https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp
PRODUIT PRINCIPAL;10914IMA/91693IMA;17;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome;actif;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome;3523,333;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;70,2423791;60;Oui;;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome;;https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp
PRODUIT PRINCIPAL;10915IMA/91693IMA;17;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double;actif;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double;4561,667;0;0;0;Hexamed;Rimsa;MEDICAL;Lampes d'examen LED;91,3671619;60;Oui;;Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double;;https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp
PRODUIT PRINCIPAL;17942RAF/91698RAF;19;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard;actif;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard;1048,333;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;20,8456141;60;Oui;;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard;;https://www.hexamed-leasing.fr/28711-home_default/defibrillateur-heartsine-samaritan-pad-350p-semi-automatique.webp
PRODUIT PRINCIPAL;PM19228RAF/91698RAF;17;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus;actif;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus;1208,567;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;24,0022239;60;Oui;;Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus;;https://www.hexamed-leasing.fr/28711-home_default/defibrillateur-heartsine-samaritan-pad-350p-semi-automatique.webp
PRODUIT PRINCIPAL;19224RAF/91700RAF;19;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard;actif;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard;1044,167;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;20,7635439;60;Oui;;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard;;https://www.hexamed-leasing.fr/28714-home_default/defibrillateur-heartsine-samaritan-pad-360p-automatique.webp
PRODUIT PRINCIPAL;PM19229RAF/91700RAF;17;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus;actif;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus;1204,401;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;23,9201537;60;Oui;;Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus;;https://www.hexamed-leasing.fr/28714-home_default/defibrillateur-heartsine-samaritan-pad-360p-automatique.webp
PRODUIT PRINCIPAL;21355RAF/91702RAF;17;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;actif;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;1150;0;0;0;Hexamed;Schiller;MEDICAL;Défibrillateurs auto et semi-automatiques;22,848454;60;Oui;;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;;https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp
PRODUIT PRINCIPAL;21356RAF/91702RAF;19;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard;actif;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard;1150;0;0;0;Hexamed;Schiller;MEDICAL;Défibrillateurs auto et semi-automatiques;22,848454;60;Oui;;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard;;https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp
PRODUIT PRINCIPAL;PM21355RAF/91702RAF;19;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;actif;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;1229,067;0;0;0;Hexamed;Schiller;MEDICAL;Défibrillateurs auto et semi-automatiques;24,4060739;60;Oui;;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;;https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp
PRODUIT PRINCIPAL;PM21356RAF/91702RAF;17;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus;actif;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus;1229,067;0;0;0;Hexamed;Schiller;MEDICAL;Défibrillateurs auto et semi-automatiques;24,4060739;60;Oui;;Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus;;https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp
PRODUIT PRINCIPAL;17956RAF/91705RAF;19;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;actif;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;1398,333;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;27,7406141;60;Oui;;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard;;https://www.hexamed-leasing.fr/28717-home_default/defibrillateur-heartsine-samaritan-pad-500p-semi-automatique.webp
PRODUIT PRINCIPAL;PM19230RAF/91705RAF;17;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;actif;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;1558,567;0;0;0;Hexamed;HeartSine;MEDICAL;Défibrillateurs auto et semi-automatiques;30,8972239;60;Oui;;Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus;;https://www.hexamed-leasing.fr/28717-home_default/defibrillateur-heartsine-samaritan-pad-500p-semi-automatique.webp
PRODUIT PRINCIPAL;22414RAF/91710RAF;17;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1;actif;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1;20,75;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs de signes vitaux vétérinaires;0,602229;60;Oui;;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1;;https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp
PRODUIT PRINCIPAL;22415RAF/91710RAF;17;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2;actif;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2;20,75;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs de signes vitaux vétérinaires;0,602229;60;Oui;;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2;;https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp
PRODUIT PRINCIPAL;22416RAF/91710RAF;17;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3;actif;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3;20,75;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs de signes vitaux vétérinaires;0,602229;60;Oui;;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3;;https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp
PRODUIT PRINCIPAL;22417RAF/91710RAF;17;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4;actif;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4;20,75;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs de signes vitaux vétérinaires;0,602229;60;Oui;;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4;;https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp
PRODUIT PRINCIPAL;22418RAF/91710RAF;17;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5;actif;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5;20,75;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs de signes vitaux vétérinaires;0,602229;60;Oui;;Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5;;https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp
PRODUIT PRINCIPAL;22421RAF/91711RAF;17;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2;actif;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2;2749,167;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;54,5941569;60;Oui;;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2;;https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp
PRODUIT PRINCIPAL;22422RAF/91711RAF;17;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2;actif;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2;2749,167;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;54,5941569;60;Oui;;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L743-2;;https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp
PRODUIT PRINCIPAL;22423RAF/91711RAF;17;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2;actif;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2;2749,167;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;54,5941569;60;Oui;;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde micro convexe C611-2;;https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp
PRODUIT PRINCIPAL;22424RAF/91711RAF;17;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2;actif;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2;2749,167;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;54,5941569;60;Oui;;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde endorectale V563-2;;https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp
PRODUIT PRINCIPAL;22538RAF/91711RAF;17;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2;actif;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2;2749,167;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;54,5941569;60;Oui;;Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde linéaire L761-2;;https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp
PRODUIT PRINCIPAL;22425RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C5-2B;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22426RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde phase P5-1B;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22427RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde linéaire L15-7B;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22428RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde convexe C352UB;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22429RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C6152UB;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22430RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde micro convexe C612UB;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
PRODUIT PRINCIPAL;22431RAF/91712RAF;17;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB;actif;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB;5820;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;115,008994;60;Oui;;Echographe portable à ultrasons vétérinaire Edan U50-VET - Modèle-6 : avec sonde microconvexe C422UB;;https://www.hexamed-leasing.fr/29289-home_default/echographe-portable-a-ultrasons-veterinaire-edan-u50-vet.webp
