"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1128355;"Portable HP Envy 17-ce0017nf";"actif";"Portable HP Envy 17-ce0017nf";959,07;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";30,8;36;"Oui";193905453979;"Portable HP Envy 17-ce0017nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905453979_h_f_l_0"
"PRODUIT PRINCIPAL";1124202;"Hotte décorative NOVY VISION 7838 Recyclage";"actif";"Hotte décorative NOVY VISION 7838 Recyclage";966,17;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";21,7;60;"Oui";5414425103928;"Hotte décorative NOVY VISION 7838 Recyclage";;"https://boulanger.scene7.com/is/image/Boulanger/5414425103928_h_f_l_0"
"PRODUIT PRINCIPAL";1129920;"Portable MACBOOK AIR New i5 128Go Or-2";"actif";"Portable MACBOOK AIR New i5 128Go Or-2";972,04;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";31,2;36;"Oui";190199129221;"Portable MACBOOK AIR New i5 128Go Or-2";;"https://boulanger.scene7.com/is/image/Boulanger/0190199129221_h_f_l_0"
"PRODUIT PRINCIPAL";1124287;"Hotte décorative SMEG KD120HXE";"actif";"Hotte décorative SMEG KD120HXE";983,46;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";20,8;60;"Oui";8017709257651;"Hotte décorative SMEG KD120HXE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709257651_h_f_l_0"
"PRODUIT PRINCIPAL";1129924;"Aspirateur traineau Robot IROBOT ROOMBA S9+";"actif";"Aspirateur traineau Robot IROBOT ROOMBA S9+";981,46;0,83;0;"Portable";"Boulanger Pro";"IROBOT";"PETIT ELECTRO MENAGER";"Aspirateur";31,5;36;"Oui";5060359289292;"Aspirateur traineau Robot IROBOT ROOMBA S9+";;"https://boulanger.scene7.com/is/image/Boulanger/5060359289292_h_f_l_0"
"PRODUIT PRINCIPAL";1128803;"Portable LENOVO YOGA C730-15IWL-757";"actif";"Portable LENOVO YOGA C730-15IWL-757";989,81;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";31,7;36;"Oui";193268893757;"Portable LENOVO YOGA C730-15IWL-757";;"https://boulanger.scene7.com/is/image/Boulanger/0193268893757_h_f_l_0"
"PRODUIT PRINCIPAL";1128207;"Portable ASUS TUF765DT-AU111T";"actif";"Portable ASUS TUF765DT-AU111T";997,17;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";32;36;"Oui";4718017395274;"Portable ASUS TUF765DT-AU111T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395274_h_f_l_0"
"PRODUIT PRINCIPAL";1131265;"Lave linge séchant hublot BOSCH WDU28560FF";"actif";"Lave linge séchant hublot BOSCH WDU28560FF";1006,02;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";23,1;60;"Oui";4242005184545;"Lave linge séchant hublot BOSCH WDU28560FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005184545_h_f_l_0"
"PRODUIT PRINCIPAL";1091041;"Hotte décorative FALMEC FENICE2281";"actif";"Hotte décorative FALMEC FENICE2281";1003,48;2;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";21,2;60;"Oui";3700338204244;"Hotte décorative FALMEC FENICE2281";;"https://boulanger.scene7.com/is/image/Boulanger/3700338204244_h_f_l_0"
"PRODUIT PRINCIPAL";1129892;"Ordinateur HP Omen 875-0227nf";"actif";"Ordinateur HP Omen 875-0227nf";1009,35;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";32,5;36;"Oui";193905651283;"Ordinateur HP Omen 875-0227nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905651283_h_f_l_0"
"PRODUIT PRINCIPAL";1130086;"Hotte décorative SMEG KSVV90NRA";"actif";"Hotte décorative SMEG KSVV90NRA";1015,91;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";21,5;60;"Oui";8017709226169;"Hotte décorative SMEG KSVV90NRA";;"https://boulanger.scene7.com/is/image/Boulanger/8017709226169_h_f_l_0"
"PRODUIT PRINCIPAL";1131160;"Cave à vin ARTEVINO OXGMT225NVD";"actif";"Cave à vin ARTEVINO OXGMT225NVD";1034,17;19,17;0;"Fixe";"Boulanger Pro";"ARTEVINO";"GROS ELECTRO MENAGER";"Cave à vin";23,9;60;"Oui";3543290003681;"Cave à vin ARTEVINO OXGMT225NVD";;"https://boulanger.scene7.com/is/image/Boulanger/3543290003681_h_f_l_0"
"PRODUIT PRINCIPAL";1124130;"Hotte décorative NOVY FLAT'LINE 7602";"actif";"Hotte décorative NOVY FLAT'LINE 7602";1021,67;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";21,6;60;"Oui";5414425195473;"Hotte décorative NOVY FLAT'LINE 7602";;"https://boulanger.scene7.com/is/image/Boulanger/5414425195473_h_f_l_0"
"PRODUIT PRINCIPAL";1017019;"Hotte décorative NOVY 7901";"actif";"Hotte décorative NOVY 7901";1022,49;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";21,6;60;"Oui";5414425079018;"Hotte décorative NOVY 7901";;"https://boulanger.scene7.com/is/image/Boulanger/5414425079018_h_f_l_0"
"PRODUIT PRINCIPAL";1127956;"Portable ACER Swift SF514-53T-78JZ Bleu";"actif";"Portable ACER Swift SF514-53T-78JZ Bleu";1021,54;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";32,7;36;"Oui";4713883965033;"Portable ACER Swift SF514-53T-78JZ Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/4713883965033_h_f_l_0"
"PRODUIT PRINCIPAL";1124203;"Table cuisson induction NOVY 1726";"actif";"Table cuisson induction NOVY 1726";1043,01;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Cuisson";22,9;60;"Oui";5414425116331;"Table cuisson induction NOVY 1726";;"https://boulanger.scene7.com/is/image/Boulanger/5414425116331_h_f_l_0"
"PRODUIT PRINCIPAL";1130534;"Robot MAGIMIX Cook Expert Premium XL";"actif";"Robot MAGIMIX Cook Expert Premium XL";1041,66;0,25;0;"Portable";"Boulanger Pro";"MAGIMIX";"PETIT ELECTRO MENAGER";"Robot";33,5;36;"Oui";3519280189093;"Robot MAGIMIX Cook Expert Premium XL";;"https://boulanger.scene7.com/is/image/Boulanger/3519280189093_h_f_l_0"
"PRODUIT PRINCIPAL";1071211;"Four combiné ASKO OCM8478G";"actif";"Four combiné ASKO OCM8478G";1061,52;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four";23,6;60;"Oui";3838942073021;"Four combiné ASKO OCM8478G";;"https://boulanger.scene7.com/is/image/Boulanger/3838942073021_h_f_l_0"
"PRODUIT PRINCIPAL";1128205;"Portable ASUS TUF505DV-AL078T";"actif";"Portable ASUS TUF505DV-AL078T";1068,32;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";34,2;36;"Oui";4718017395267;"Portable ASUS TUF505DV-AL078T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395267_h_f_l_0"
"PRODUIT PRINCIPAL";1109150;"Four catalyse SIEMENS VB558C0S0";"actif";"Four catalyse SIEMENS VB558C0S0";1077,79;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";25;60;"Oui";4242003802328;"Four catalyse SIEMENS VB558C0S0";;"https://boulanger.scene7.com/is/image/Boulanger/4242003802328_h_f_l_0"
"PRODUIT PRINCIPAL";1131502;"Ordinateur ASUS GL10CS-FR353T";"actif";"Ordinateur ASUS GL10CS-FR353T";1070,94;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";34,4;36;"Oui";4718017460477;"Ordinateur ASUS GL10CS-FR353T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017460477_h_f_l_0"
"PRODUIT PRINCIPAL";1125556;"Lave vaisselle intégrable 60cm MIELE G 7310 SCU AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G 7310 SCU AutoDos";1077,64;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";24,2;60;"Oui";4002516101925;"Lave vaisselle intégrable 60cm MIELE G 7310 SCU AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101925_h_f_l_0"
"PRODUIT PRINCIPAL";1020029;"Groupe filtrant NOVY PURE' LINE 6830 Plafonnier";"actif";"Groupe filtrant NOVY PURE' LINE 6830 Plafonnier";1075,28;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";22,8;60;"Oui";5414425068302;"Groupe filtrant NOVY PURE' LINE 6830 Plafonnier";;"https://boulanger.scene7.com/is/image/Boulanger/5414425068302_h_f_l_0"
"PRODUIT PRINCIPAL";1093899;"Sèche-linge hublot ASKO T411HD.W";"actif";"Sèche-linge hublot ASKO T411HD.W";1080,27;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Sèche Linge";24,3;60;"Oui";3838782011429;"Sèche-linge hublot ASKO T411HD.W";;"https://boulanger.scene7.com/is/image/Boulanger/3838782011429_h_f_l_0"
"PRODUIT PRINCIPAL";1025078;"Groupe filtrant NOVY PURE' LINE 6831 Plafonnier";"actif";"Groupe filtrant NOVY PURE' LINE 6831 Plafonnier";1075,3;3,33;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";23,9;60;"Oui";5414425068319;"Groupe filtrant NOVY PURE' LINE 6831 Plafonnier";;"https://boulanger.scene7.com/is/image/Boulanger/5414425068319_h_f_l_0"
"PRODUIT PRINCIPAL";1124397;"Lave vaisselle intégrable 60cm MIELE G7310SCi INNR AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G7310SCi INNR AutoDos";1084,99;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";24,4;60;"Oui";4002516101949;"Lave vaisselle intégrable 60cm MIELE G7310SCi INNR AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101949_h_f_l_0"
"PRODUIT PRINCIPAL";1127992;"Combiné Intég AEG SCE81864TC";"actif";"Combiné Intég AEG SCE81864TC";1119,37;15;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Réfrigérateur";25,2;60;"Oui";7332543504718;"Combiné Intég AEG SCE81864TC";;"https://boulanger.scene7.com/is/image/Boulanger/7332543504718_h_f_l_0"
"PRODUIT PRINCIPAL";1075759;"Combiné Intég KITCHENAID KCBCR18600";"actif";"Combiné Intég KITCHENAID KCBCR18600";1119,44;15;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Réfrigérateur";25,4;60;"Oui";8003437040887;"Combiné Intég KITCHENAID KCBCR18600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437040887_h_f_l_0"
"PRODUIT PRINCIPAL";1042253;"Réfrigérateur 2 portes SMEG FAB30RX1";"actif";"Réfrigérateur 2 portes SMEG FAB30RX1";1131,4;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";25,9;60;"Oui";8017709173944;"Réfrigérateur 2 portes SMEG FAB30RX1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709173944_h_f_l_0"
"PRODUIT PRINCIPAL";1071300;"Table cuisson induction ASKO HI1994M";"actif";"Table cuisson induction ASKO HI1994M";1141,2;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";25;60;"Oui";3838942760341;"Table cuisson induction ASKO HI1994M";;"https://boulanger.scene7.com/is/image/Boulanger/3838942760341_h_f_l_0"
"PRODUIT PRINCIPAL";1127576;"Groupe filtrant NOVY PLAFONNIERS PURE LINE 6846";"actif";"Groupe filtrant NOVY PLAFONNIERS PURE LINE 6846";1142,36;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";25,2;60;"Oui";5414425068463;"Groupe filtrant NOVY PLAFONNIERS PURE LINE 6846";;"https://boulanger.scene7.com/is/image/Boulanger/5414425068463_h_f_l_0"
"PRODUIT PRINCIPAL";1079762;"Table cuisson induction ASKO HIG1995AF GAZ BUTANE";"actif";"Table cuisson induction ASKO HIG1995AF GAZ BUTANE";1164,15;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";25,5;60;"Oui";3838782002281;"Table cuisson induction ASKO HIG1995AF GAZ BUTANE";;"https://boulanger.scene7.com/is/image/Boulanger/3838782002281_h_f_l_0"
"PRODUIT PRINCIPAL";1128237;"Portable ASUS UX434FL-A6075T";"actif";"Portable ASUS UX434FL-A6075T";1167,07;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";37,4;36;"Oui";4718017402958;"Portable ASUS UX434FL-A6075T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017402958_h_f_l_0"
"PRODUIT PRINCIPAL";1121443;"Cave à vin ARTEVINO OXG3T199NPD";"actif";"Cave à vin ARTEVINO OXG3T199NPD";1188,6;19,17;0;"Fixe";"Boulanger Pro";"ARTEVINO";"GROS ELECTRO MENAGER";"Cave à vin";26,9;60;"Oui";3543290003650;"Cave à vin ARTEVINO OXG3T199NPD";;"https://boulanger.scene7.com/is/image/Boulanger/3543290003650_h_f_l_0"
"PRODUIT PRINCIPAL";1130998;"Piano cuisson SMEG BG91PX9-1";"actif";"Piano cuisson SMEG BG91PX9-1";1194,81;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";27;60;"Oui";8017709279615;"Piano cuisson SMEG BG91PX9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279615_h_f_l_0"
"PRODUIT PRINCIPAL";1066178;"Groupe filtrant NOVY PURE'LINE 6841 Plafonnier";"actif";"Groupe filtrant NOVY PURE'LINE 6841 Plafonnier";1209,33;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";25,6;60;"Oui";5414425068418;"Groupe filtrant NOVY PURE'LINE 6841 Plafonnier";;"https://boulanger.scene7.com/is/image/Boulanger/5414425068418_h_f_l_0"
"PRODUIT PRINCIPAL";1128263;"Portable ASUS Zenbook UX534FT-A9002T";"actif";"Portable ASUS Zenbook UX534FT-A9002T";1218,29;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";39;36;"Oui";4718017387286;"Portable ASUS Zenbook UX534FT-A9002T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017387286_h_f_l_0"
"PRODUIT PRINCIPAL";1128815;"Portable LENOVO Legion Y540-15IRH-838";"actif";"Portable LENOVO Legion Y540-15IRH-838";1221,15;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";39,1;36;"Oui";193638375838;"Portable LENOVO Legion Y540-15IRH-838";;"https://boulanger.scene7.com/is/image/Boulanger/0193638375838_h_f_l_0"
"PRODUIT PRINCIPAL";1106720;"Combiné Intég LIEBHERR ICN 3386";"actif";"Combiné Intég LIEBHERR ICN 3386";1236,6;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";27,7;60;"Oui";4016803181286;"Combiné Intég LIEBHERR ICN 3386";;"https://boulanger.scene7.com/is/image/Boulanger/4016803181286_h_f_l_0"
"PRODUIT PRINCIPAL";1130182;"Ordinateur IMAC CTO 21.5'' i5 2.3ghz 8Go 256SSD Pavé num";"actif";"Ordinateur IMAC CTO 21.5'' i5 2.3ghz 8Go 256SSD Pavé num";1224,37;1,25;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";39,3;36;"Oui";3497670103600;"Ordinateur IMAC CTO 21.5'' i5 2.3ghz 8Go 256SSD Pavé num";;"https://boulanger.scene7.com/is/image/Boulanger/3497670103600_h_f_l_0"
"PRODUIT PRINCIPAL";1018234;"Groupe filtrant NOVY PURE'LINE 6840 Plafonnier";"actif";"Groupe filtrant NOVY PURE'LINE 6840 Plafonnier";1238,47;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";26,2;60;"Oui";5414425068401;"Groupe filtrant NOVY PURE'LINE 6840 Plafonnier";;"https://boulanger.scene7.com/is/image/Boulanger/5414425068401_h_f_l_0"
"PRODUIT PRINCIPAL";1107056;"Hotte décorative NOVY 7650";"actif";"Hotte décorative NOVY 7650";1249,56;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";28;60;"Oui";5414425076505;"Hotte décorative NOVY 7650";;"https://boulanger.scene7.com/is/image/Boulanger/5414425076505_h_f_l_0"
"PRODUIT PRINCIPAL";1127986;"Portable ACER Predator Triton 500 PT515-51-59CQ Noir";"actif";"Portable ACER Predator Triton 500 PT515-51-59CQ Noir";1248,3;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";40;36;"Oui";4710180319378;"Portable ACER Predator Triton 500 PT515-51-59CQ Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180319378_h_f_l_0"
"PRODUIT PRINCIPAL";1127537;"Cuisinière SMEG BG91IX9-1";"actif";"Cuisinière SMEG BG91IX9-1";1264,94;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";28,7;60;"Oui";8017709279226;"Cuisinière SMEG BG91IX9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279226_h_f_l_0"
"PRODUIT PRINCIPAL";1131503;"Ordinateur ASUS GL10DH-FR020T";"actif";"Ordinateur ASUS GL10DH-FR020T";1284,81;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";41,2;36;"Oui";4718017475877;"Ordinateur ASUS GL10DH-FR020T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017475877_h_f_l_0"
"PRODUIT PRINCIPAL";1130059;"Portable MACBOOK AIR New CTO i5 256Go 16Go Gris sidéral";"actif";"Portable MACBOOK AIR New CTO i5 256Go 16Go Gris sidéral";1352,63;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";43,3;36;"Oui";3497670103570;"Portable MACBOOK AIR New CTO i5 256Go 16Go Gris sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/3497670103570_h_f_l_0"
"PRODUIT PRINCIPAL";1128462;"Portable ASUS Zenbook UX534FT-AA052T";"actif";"Portable ASUS Zenbook UX534FT-AA052T";1353,5;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";43,3;36;"Oui";4718017406291;"Portable ASUS Zenbook UX534FT-AA052T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017406291_h_f_l_0"
"PRODUIT PRINCIPAL";134224;"Réfrigérateur multi-portes SAMSUNG RFG23UERS1/XEF";"actif";"Réfrigérateur multi-portes SAMSUNG RFG23UERS1/XEF";1448,31;16,67;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";32,8;60;"Oui";8806071295985;"Réfrigérateur multi-portes SAMSUNG RFG23UERS1/XEF";;"https://boulanger.scene7.com/is/image/Boulanger/8806071295985_h_f_l_0"
"PRODUIT PRINCIPAL";1073871;"Ecran ORAY ORION HC 220x392";"actif";"Ecran ORAY ORION HC 220x392";1486,39;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";49,2;36;"Oui";3660364028996;"Ecran ORAY ORION HC 220x392";;"https://boulanger.scene7.com/is/image/Boulanger/3660364028996_h_f_l_0"
"PRODUIT PRINCIPAL";1129638;"Réfrigérateur multi-portes SAMSUNG RFG23UEBP";"actif";"Réfrigérateur multi-portes SAMSUNG RFG23UEBP";1548,61;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";34,9;60;"Oui";8801643762421;"Réfrigérateur multi-portes SAMSUNG RFG23UEBP";;"https://boulanger.scene7.com/is/image/Boulanger/8801643762421_h_f_l_0"
"PRODUIT PRINCIPAL";1096567;"Cave à vin LIEBHERR EWTgb 1683";"actif";"Cave à vin LIEBHERR EWTgb 1683";1609,25;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Cave à vin";34,9;60;"Oui";9005382189337;"Cave à vin LIEBHERR EWTgb 1683";;"https://boulanger.scene7.com/is/image/Boulanger/9005382189337_h_f_l_0"
"PRODUIT PRINCIPAL";1131126;"Ordinateur IMAC CTO 27 Retina 5K 3.0Ghz 8Go 256Go SSD";"actif";"Ordinateur IMAC CTO 27 Retina 5K 3.0Ghz 8Go 256Go SSD";1709,48;1,25;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";54,3;36;"Oui";3497670103761;"Ordinateur IMAC CTO 27 Retina 5K 3.0Ghz 8Go 256Go SSD";;"https://boulanger.scene7.com/is/image/Boulanger/3497670103761_h_f_l_0"
"PRODUIT PRINCIPAL";1117613;"Hotte décorative NOVY 7520";"actif";"Hotte décorative NOVY 7520";1773,19;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";36,8;60;"Oui";5414425075201;"Hotte décorative NOVY 7520";;"https://boulanger.scene7.com/is/image/Boulanger/5414425075201_h_f_l_0"
"PRODUIT PRINCIPAL";1128853;"Portable LENOVO YOGA S940-14IWL-508";"actif";"Portable LENOVO YOGA S940-14IWL-508";1782,37;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";56,5;36;"Oui";193386241508;"Portable LENOVO YOGA S940-14IWL-508";;"https://boulanger.scene7.com/is/image/Boulanger/0193386241508_h_f_l_0"
"PRODUIT PRINCIPAL";1111834;"Réfrigérateur multi-portes ELECTROLUX LLT9VA52U";"actif";"Réfrigérateur multi-portes ELECTROLUX LLT9VA52U";1836,24;19,17;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Réfrigérateur";40,8;60;"Oui";9315540406825;"Réfrigérateur multi-portes ELECTROLUX LLT9VA52U";;"https://boulanger.scene7.com/is/image/Boulanger/9315540406825_h_f_l_0"
"PRODUIT PRINCIPAL";1084129;"Ecran ORAY ORION Moteur TENSIONNE 180x320";"actif";"Ecran ORAY ORION Moteur TENSIONNE 180x320";1926,94;0,25;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";63;36;"Oui";3660364034744;"Ecran ORAY ORION Moteur TENSIONNE 180x320";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034744_h_f_l_0"
"PRODUIT PRINCIPAL";1128818;"Portable LENOVO Legion Y740-15IRHg-536";"actif";"Portable LENOVO Legion Y740-15IRHg-536";1927,45;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";61,1;36;"Oui";193386648536;"Portable LENOVO Legion Y740-15IRHg-536";;"https://boulanger.scene7.com/is/image/Boulanger/0193386648536_h_f_l_0"
"PRODUIT PRINCIPAL";1130184;"Portable MACBOOK Pro CTO 13 Touch Bar I7 1.7 16 512 Gris";"actif";"Portable MACBOOK Pro CTO 13 Touch Bar I7 1.7 16 512 Gris";2020,6;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";64,1;36;"Oui";3497670103624;"Portable MACBOOK Pro CTO 13 Touch Bar I7 1.7 16 512 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670103624_h_f_l_0"
"PRODUIT PRINCIPAL";1129651;"Réfrigérateur multi-portes SAMSUNG RF56J9041SR";"actif";"Réfrigérateur multi-portes SAMSUNG RF56J9041SR";2092,67;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";46,6;60;"Oui";8801643639716;"Réfrigérateur multi-portes SAMSUNG RF56J9041SR";;"https://boulanger.scene7.com/is/image/Boulanger/8801643639716_h_f_l_0"
"PRODUIT PRINCIPAL";1129571;"Grand Four SMEG SFPR9395X";"actif";"Grand Four SMEG SFPR9395X";2127,02;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";45,6;60;"Oui";8017709235406;"Grand Four SMEG SFPR9395X";;"https://boulanger.scene7.com/is/image/Boulanger/8017709235406_h_f_l_0"
"PRODUIT PRINCIPAL";1126157;"TV PANASONIC TX-65GZ950E";"actif";"TV PANASONIC TX-65GZ950E";2148,58;12,5;0;"Fixe";"Boulanger Pro";"PANASONIC";"MULTIMEDIA";"TV";45,7;60;"Oui";5025232892815;"TV PANASONIC TX-65GZ950E";;"https://boulanger.scene7.com/is/image/Boulanger/5025232892815_h_f_l_0"
"PRODUIT PRINCIPAL";1130349;"Ecran ASUS ROG PG35VQ";"actif";"Ecran ASUS ROG PG35VQ";2176,15;1,25;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";69,2;36;"Oui";4718017308762;"Ecran ASUS ROG PG35VQ";;"https://boulanger.scene7.com/is/image/Boulanger/4718017308762_h_f_l_0"
"PRODUIT PRINCIPAL";1130191;"Piano cuisson SMEG A2-81";"actif";"Piano cuisson SMEG A2-81";2207,92;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";48;60;"Oui";8017709256746;"Piano cuisson SMEG A2-81";;"https://boulanger.scene7.com/is/image/Boulanger/8017709256746_h_f_l_0"
"PRODUIT PRINCIPAL";1128011;"Portable ACER Predator Helios 700 PH717-71-72MT Noir";"actif";"Portable ACER Predator Helios 700 PH717-71-72MT Noir";2271,69;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";72;36;"Oui";4710180319200;"Portable ACER Predator Helios 700 PH717-71-72MT Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180319200_h_f_l_0"
"PRODUIT PRINCIPAL";1096577;"Cave à vin LIEBHERR EWTgw 3583";"actif";"Cave à vin LIEBHERR EWTgw 3583";2604,97;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Cave à vin";55,4;60;"Oui";9005382189436;"Cave à vin LIEBHERR EWTgw 3583";;"https://boulanger.scene7.com/is/image/Boulanger/9005382189436_h_f_l_0"
"PRODUIT PRINCIPAL";1129560;"Grand Four SMEG SFPR9604NX";"actif";"Grand Four SMEG SFPR9604NX";2758,43;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";58,6;60;"Oui";8017709258238;"Grand Four SMEG SFPR9604NX";;"https://boulanger.scene7.com/is/image/Boulanger/8017709258238_h_f_l_0"
