N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
340,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,45","12,45",0,0,1103691
341,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,61","17,61",0,0,1008917
342,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,59","13,59",0,0,1070241
343,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,54","12,54",0,0,1067634
344,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,86","12,86",0,0,1072495
345,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,05","13,05",0,0,1017110
346,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,05","15,05",0,0,1057152
347,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,76","14,76",0,0,1057154
348,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,96","15,96",0,0,1057155
349,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,28","15,28",0,0,1090532
350,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,93","14,93",0,0,1107955
351,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,96","21,96",0,0,1109568
352,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,37","27,37",0,0,1087696
353,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,35","17,35",0,0,1084677
354,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,29","18,29",0,0,1104058
355,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,29","19,29",0,0,1104040
356,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,34","20,34",0,0,1104034
357,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,23","22,23",0,0,1111772
358,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,83","22,83",0,0,1106406
359,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,15","17,15",0,0,1078598
360,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,73","18,73",0,0,1087188
361,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,95","20,95",0,0,1009012
362,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,69","12,69",0,0,1108689
363,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,86","13,86",0,0,1105676
364,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,64","15,64",0,0,1105985
365,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,44","15,44",0,0,1085592
366,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,25","13,25",0,0,1086300
367,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,13","14,13",0,0,1078921
368,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,49","14,49",0,0,1021547
369,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,38","16,38",0,0,1105918
370,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,27","16,27",0,0,1086332
371,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,27","16,27",0,0,1105953
372,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,86","21,86",0,0,1086333
373,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,19","14,19",0,0,1112312
374,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,88","14,88",0,0,1090200
375,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,87","12,87",0,0,1060495
376,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,64","18,64",0,0,1046383
377,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,38","19,38",0,0,1104687
378,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,44","16,44",0,0,1098636
379,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,43","16,43",0,0,1077310
380,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,88","16,88",0,0,1086334
381,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,66","18,66",0,0,1089141
382,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,59","13,59",0,0,1073568
383,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,42","14,42",0,0,1073648
384,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,67","14,67",0,0,1092009
385,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,56","12,56",0,0,1048544
386,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,89","15,89",0,0,1087168
387,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,65","16,65",0,0,1087166
388,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,91","15,91",0,0,1086791
389,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,3","19,3",0,0,1109465
390,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,18","20,18",0,0,1087169
391,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,94","12,94",0,0,1073483
392,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,06","13,06",0,0,1073482
393,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,97","12,97",0,0,1073485
394,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,1","13,1",0,0,1091741
395,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,3","15,3",0,0,1103742
396,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,5","23,5",0,0,1070209
397,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,53","16,53",0,0,1092462
398,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,53","16,53",0,0,1086813
399,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,53","17,53",0,0,1092463
400,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,78","20,78",0,0,1087164
401,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,83","14,83",0,0,1072606
402,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,05","15,05",0,0,1072633
403,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,83","14,83",0,0,1072635
404,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,22","12,22",0,0,1086102
405,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,2","14,2",0,0,1109461
406,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,79","14,79",0,0,1106418
407,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,03","15,03",0,0,1109462
408,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,19","16,19",0,0,1089240
409,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,48","16,48",0,0,1079353
410,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,19","18,19",0,0,1110369
411,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,52","15,52",0,0,1088854
412,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,81","13,81",0,0,1103741
413,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,05","13,05",0,0,1073394
414,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"25,77","25,77",0,0,1070222
415,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"36,19","36,19",0,0,1070251
416,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,92","12,92",0,0,1083059
417,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,36","17,36",0,0,1087163
418,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,58","19,58",0,0,1079354
419,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,53","22,53",0,0,1090314
420,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,24","19,24",0,0,1088187
421,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,16","16,16",0,0,1090977
422,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,95","14,95",0,0,1072516
423,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,79","16,79",0,0,1093352
424,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,52","10,52",0,0,1109493
425,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,81","14,81",0,0,1109522
426,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,74","14,74",0,0,1049683
427,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,64","14,64",0,0,1050038
428,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,92","10,92",0,0,1074607
429,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,16","11,16",0,0,1037190
430,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,94","9,94",0,0,1090316
431,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,22","15,22",0,0,1036591
432,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,49","13,49",0,0,1069928
433,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,74","11,74",0,0,1105400
434,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,64","14,64",0,0,1048441
435,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,77","17,77",0,0,1110815
436,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,59","11,59",0,0,1048494
437,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,15","13,15",0,0,1048536
438,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,28","10,28",0,0,1092731
439,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,63","10,63",0,0,1034261
440,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,85","9,85",0,0,1088987
441,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,46","11,46",0,0,1088988
442,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,24","12,24",0,0,1071339
443,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,16","12,16",0,0,1091724
444,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,09","11,09",0,0,1086490
445,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,09","11,09",0,0,1088989
446,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,11","11,11",0,0,1090164
447,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,38","11,38",0,0,1088998
448,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,38","13,38",0,0,1084323
449,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,01","12,01",0,0,1109595
450,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,01","12,01",0,0,1109594
451,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,94","9,94",0,0,1101214
452,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,14","13,14",0,0,1074220
453,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,39","11,39",0,0,1087850
454,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,47","14,47",0,0,1109212
455,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,98","11,98",0,0,1074582
456,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,21","14,21",0,0,1088523
457,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,82","16,82",0,0,1088525
458,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,24","18,24",0,0,1088776
459,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,52","19,52",0,0,1090509
460,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,59","21,59",0,0,1088777
461,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,07","27,07",0,0,1088780
462,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,15","27,15",0,0,1088851
463,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,53","10,53",0,0,1107063
464,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,48","11,48",0,0,1107068
465,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,9","12,9",0,0,1107070
466,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,49","11,49",0,0,1107113
467,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,02","14,02",0,0,1111583
468,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,98","18,98",0,0,1109598
469,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"44,15","44,15",0,0,1079600
470,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,58","11,58",0,0,1073319
471,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,6","17,6",0,0,1073502
472,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,83","23,83",0,0,1093360
473,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,79","13,79",0,0,1069829
474,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,92","10,92",0,0,1091649
475,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,69","12,69",0,0,1051603
476,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,07","14,07",0,0,1046254
477,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,08","14,08",0,0,1051604
478,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,18","13,18",0,0,1076125
479,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,36","11,36",0,0,1074602
480,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,13","16,13",0,0,1072388
481,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,49","11,49",0,0,1087872
482,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,01","11,01",0,0,1087873
483,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,36","16,36",0,0,1087874
484,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,82","17,82",0,0,1071418
485,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,36","16,36",0,0,1112804
486,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,79","18,79",0,0,1071420
487,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,23","27,23",0,0,1100525
488,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,23","11,23",0,0,1072384
489,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,75","11,75",0,0,1080554
490,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,46","11,46",0,0,1067570
491,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,61","13,61",0,0,1089587
492,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,03","22,03",0,0,1089588
493,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,21","14,21",0,0,1088221
494,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,84","13,84",0,0,1088209
495,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,31","17,31",0,0,1072263
496,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,11","12,11",0,0,1088208
497,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,39","17,39",0,0,1025804
498,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,6","12,6",0,0,1086999
499,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,94","12,94",0,0,1025104
500,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,91","17,91",0,0,1099709
501,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,99","20,99",0,0,1108697
502,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,26","18,26",0,0,1109526
503,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,22","17,22",0,0,1050534
504,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,8","16,8",0,0,1051888
505,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,4","16,4",0,0,1051887
506,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,7","15,7",0,0,1050533
507,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,44","18,44",0,0,1105935
508,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,86","18,86",0,0,1073362
509,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,75","17,75",0,0,1073381
510,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,26","24,26",0,0,1073363
511,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,13","27,13",0,0,1070644
512,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,58","21,58",0,0,1087140
513,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,27","23,27",0,0,1089504
514,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,74","23,74",0,0,1071809
515,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,19","14,19",0,0,1050616
516,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,78","15,78",0,0,1054967
517,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,2","15,2",0,0,1054966
518,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,62","16,62",0,0,1073625
519,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,65","12,65",0,0,1072706
520,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,41","12,41",0,0,1037555
521,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,35","15,35",0,0,8004926
522,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,52","13,52",0,0,1089283
523,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,52","16,52",0,0,1069887
524,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,83","19,83",0,0,1089585
525,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,45","22,45",0,0,1069881
526,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,71","21,71",0,0,1072135
527,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,06","18,06",0,0,1068623
528,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,11","20,11",0,0,1086550
529,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,53","15,53",0,0,1073596
530,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,92","16,92",0,0,1073620
531,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,6","12,6",0,0,1073847
532,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,4","12,4",0,0,1073342
533,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,23","13,23",0,0,1085699
534,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,13","14,13",0,0,1072264
535,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,13","14,13",0,0,1074177
536,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,66","20,66",0,0,1096575
537,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,76","16,76",0,0,1074930
538,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,33","18,33",0,0,1067306
539,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,27","20,27",0,0,1068874
540,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,42","21,42",0,0,1067637
541,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,31","19,31",0,0,1067635
542,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,8","18,8",0,0,1074771
543,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,66","18,66",0,0,1084854
544,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,45","12,45",0,0,1019957
545,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"32,14","32,14",0,0,1091821
546,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"25,18","25,18",0,0,1069797
547,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,77","33,77",0,0,1086656
548,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"46,11","46,11",0,0,1021860
549,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"28,52","28,52",0,0,1105908
550,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"34,36","34,36",0,0,1105460
551,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,5","33,5",0,0,1105912
552,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,04","33,04",0,0,1106285
553,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"35,99","35,99",0,0,1108692
554,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"38,68","38,68",0,0,1105471
555,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"51,05","51,05",0,0,1106286
556,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,21","33,21",0,0,1071213
557,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,84","23,84",0,0,1084430
558,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,3","22,3",0,0,1069719
559,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"53,25","53,25",0,0,1022523
560,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,92","33,92",0,0,1088745
561,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,22","14,22",0,0,1072389
562,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,61","20,61",0,0,1071472
563,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,9","15,9",0,0,1050061
564,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,94","13,94",0,0,1073413
565,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,13","19,13",0,0,1088944
566,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,35","16,35",0,0,1023376
567,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,71","16,71",0,0,1023835
568,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,36","18,36",0,0,1043656
569,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,6","20,6",0,0,1097132
570,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,22","12,22",0,0,1023635
571,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,51","20,51",0,0,1087088
572,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,24","15,24",0,0,1086796
573,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,35","15,35",0,0,1007167
574,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,3","17,3",0,0,1007188
575,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,24","15,24",0,0,1086797
576,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,31","16,31",0,0,1007186
577,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,18","14,18",0,0,1061790
578,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,29","12,29",0,0,1049967
579,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,88","15,88",0,0,1073215
580,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,71","19,71",0,0,1086824
581,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,43","20,43",0,0,1086524
582,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,83","16,83",0,0,1007381
583,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,45","17,45",0,0,1074528
584,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,53","18,53",0,0,1110135
585,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,35","13,35",0,0,1101472
586,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,1","13,1",0,0,1048935
587,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,51","13,51",0,0,1101476
588,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,42","14,42",0,0,1082096
589,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,92","12,92",0,0,1093083
590,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,78","11,78",0,0,1093047
591,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,43","14,43",0,0,1093050
592,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,83","15,83",0,0,1093927
593,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,45","14,45",0,0,1077263
594,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,14","15,14",0,0,1077264
595,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,84","20,84",0,0,1093924
596,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,56","11,56",0,0,1074427
597,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,27","21,27",0,0,1111222
598,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,39","19,39",0,0,1093735
599,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,43","14,43",0,0,1078495
600,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,85","15,85",0,0,1093925
601,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,39","19,39",0,0,1108919
602,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,3","15,3",0,0,1058907
603,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,53","15,53",0,0,1058910
604,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,44","13,44",0,0,1050798
605,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,76","11,76",0,0,1106746
606,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,85","15,85",0,0,1107096
607,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,43","9,43",0,0,1106857
608,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,24","10,24",0,0,1106758
609,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,68","10,68",0,0,1109861
610,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,78","11,78",0,0,1106734
611,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,11","13,11",0,0,1106732
612,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,9","13,9",0,0,1106731
613,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,61","19,61",0,0,1106682
614,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,84","14,84",0,0,1106686
615,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,96","12,96",0,0,1106685
616,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,19","18,19",0,0,1106538
617,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"35,7","35,7",0,0,1107781
618,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,4","13,4",0,0,1114890
619,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"43,02","43,02",0,0,1105907
620,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"31,15","31,15",0,0,1110830
621,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"43,62","43,62",0,0,1105882
622,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,42","12,42",0,0,1086041
623,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,62","12,62",0,0,1105854
624,BoulProComm60m,1,1,1,non,non,non,9999,non,non,14,14,0,0,1105856
625,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,43","14,43",0,0,1105857
626,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,18","16,18",0,0,1105859
627,BoulProComm60m,1,1,1,non,non,non,9999,non,non,16,16,0,0,1105893
628,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,77","18,77",0,0,1105895
629,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,3","23,3",0,0,1105888
630,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,02","15,02",0,0,1110426
631,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,84","15,84",0,0,1110531
632,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"47,44","47,44",0,0,1105831
633,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,46","12,46",0,0,1072020
634,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,22","12,22",0,0,1095000
