N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
328,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,49","20,49",0,0,1105314,Commissions,
329,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,16","15,16",0,0,1086010,Commissions,
330,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,23","17,23",0,0,1067079,Commissions,
331,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,77","13,77",0,0,1037799,Commissions,
332,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,4","14,4",0,0,1088675,Commissions,
333,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,3","13,3",0,0,1104093,Commissions,
334,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,18","16,18",0,0,1107679,Commissions,
335,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,1","15,1",0,0,1049815,Commissions,
336,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,96","12,96",0,0,1108236,Commissions,
337,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,42","13,42",0,0,1108195,Commissions,
338,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,9","14,9",0,0,1078511,Commissions,
339,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,9","13,9",0,0,1092417,Commissions,
340,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,45","12,45",0,0,1103691,Commissions,
341,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,61","17,61",0,0,1008917,Commissions,
342,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,59","13,59",0,0,1070241,Commissions,
343,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,54","12,54",0,0,1067634,Commissions,
344,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,86","12,86",0,0,1072495,Commissions,
345,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,05","13,05",0,0,1017110,Commissions,
346,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,05","15,05",0,0,1057152,Commissions,
347,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,76","14,76",0,0,1057154,Commissions,
348,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,96","15,96",0,0,1057155,Commissions,
349,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,28","15,28",0,0,1090532,Commissions,
350,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,93","14,93",0,0,1107955,Commissions,
351,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,96","21,96",0,0,1109568,Commissions,
352,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,37","27,37",0,0,1087696,Commissions,
353,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,35","17,35",0,0,1084677,Commissions,
354,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,29","18,29",0,0,1104058,Commissions,
355,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,29","19,29",0,0,1104040,Commissions,
356,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,34","20,34",0,0,1104034,Commissions,
357,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,23","22,23",0,0,1111772,Commissions,
358,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,83","22,83",0,0,1106406,Commissions,
359,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,15","17,15",0,0,1078598,Commissions,
360,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,73","18,73",0,0,1087188,Commissions,
361,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,95","20,95",0,0,1009012,Commissions,
362,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,69","12,69",0,0,1108689,Commissions,
363,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,86","13,86",0,0,1105676,Commissions,
364,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,64","15,64",0,0,1105985,Commissions,
365,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,44","15,44",0,0,1085592,Commissions,
366,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,25","13,25",0,0,1086300,Commissions,
367,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,13","14,13",0,0,1078921,Commissions,
368,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,49","14,49",0,0,1021547,Commissions,
369,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,38","16,38",0,0,1105918,Commissions,
370,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,27","16,27",0,0,1086332,Commissions,
371,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,27","16,27",0,0,1105953,Commissions,
372,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,86","21,86",0,0,1086333,Commissions,
373,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,19","14,19",0,0,1112312,Commissions,
374,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,88","14,88",0,0,1090200,Commissions,
375,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,87","12,87",0,0,1060495,Commissions,
376,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,64","18,64",0,0,1046383,Commissions,
377,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,38","19,38",0,0,1104687,Commissions,
378,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,44","16,44",0,0,1098636,Commissions,
379,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,43","16,43",0,0,1077310,Commissions,
380,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,88","16,88",0,0,1086334,Commissions,
381,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,66","18,66",0,0,1089141,Commissions,
382,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,59","13,59",0,0,1073568,Commissions,
383,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,42","14,42",0,0,1073648,Commissions,
384,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,67","14,67",0,0,1092009,Commissions,
385,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,56","12,56",0,0,1048544,Commissions,
386,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,89","15,89",0,0,1087168,Commissions,
387,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,65","16,65",0,0,1087166,Commissions,
388,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,91","15,91",0,0,1086791,Commissions,
389,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,3","19,3",0,0,1109465,Commissions,
390,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,18","20,18",0,0,1087169,Commissions,
391,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,94","12,94",0,0,1073483,Commissions,
392,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,06","13,06",0,0,1073482,Commissions,
393,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,97","12,97",0,0,1073485,Commissions,
394,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,1","13,1",0,0,1091741,Commissions,
395,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,3","15,3",0,0,1103742,Commissions,
396,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,5","23,5",0,0,1070209,Commissions,
397,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,53","16,53",0,0,1092462,Commissions,
398,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,53","16,53",0,0,1086813,Commissions,
399,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,53","17,53",0,0,1092463,Commissions,
400,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,78","20,78",0,0,1087164,Commissions,
401,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,83","14,83",0,0,1072606,Commissions,
402,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,05","15,05",0,0,1072633,Commissions,
403,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,83","14,83",0,0,1072635,Commissions,
404,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,22","12,22",0,0,1086102,Commissions,
405,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,2","14,2",0,0,1109461,Commissions,
406,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,79","14,79",0,0,1106418,Commissions,
407,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,03","15,03",0,0,1109462,Commissions,
408,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,19","16,19",0,0,1089240,Commissions,
409,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,48","16,48",0,0,1079353,Commissions,
410,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,19","18,19",0,0,1110369,Commissions,
411,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,52","15,52",0,0,1088854,Commissions,
412,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,81","13,81",0,0,1103741,Commissions,
413,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,05","13,05",0,0,1073394,Commissions,
414,BoulProComm60m,1,1,1,non,non,non,9999,non,"25,77","25,77",0,0,1070222,Commissions,
415,BoulProComm60m,1,1,1,non,non,non,9999,non,"36,19","36,19",0,0,1070251,Commissions,
416,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,92","12,92",0,0,1083059,Commissions,
417,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,36","17,36",0,0,1087163,Commissions,
418,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,58","19,58",0,0,1079354,Commissions,
419,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,53","22,53",0,0,1090314,Commissions,
420,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,24","19,24",0,0,1088187,Commissions,
421,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,16","16,16",0,0,1090977,Commissions,
422,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,95","14,95",0,0,1072516,Commissions,
423,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,79","16,79",0,0,1093352,Commissions,
424,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,52","10,52",0,0,1109493,Commissions,
425,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,81","14,81",0,0,1109522,Commissions,
426,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,74","14,74",0,0,1049683,Commissions,
427,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,64","14,64",0,0,1050038,Commissions,
428,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,92","10,92",0,0,1074607,Commissions,
429,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,16","11,16",0,0,1037190,Commissions,
430,BoulProComm60m,1,1,1,non,non,non,9999,non,"9,94","9,94",0,0,1090316,Commissions,
431,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,22","15,22",0,0,1036591,Commissions,
432,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,49","13,49",0,0,1069928,Commissions,
433,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,74","11,74",0,0,1105400,Commissions,
434,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,64","14,64",0,0,1048441,Commissions,
435,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,77","17,77",0,0,1110815,Commissions,
436,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,59","11,59",0,0,1048494,Commissions,
437,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,15","13,15",0,0,1048536,Commissions,
438,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,28","10,28",0,0,1092731,Commissions,
439,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,63","10,63",0,0,1034261,Commissions,
440,BoulProComm60m,1,1,1,non,non,non,9999,non,"9,85","9,85",0,0,1088987,Commissions,
441,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,46","11,46",0,0,1088988,Commissions,
442,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,24","12,24",0,0,1071339,Commissions,
443,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,16","12,16",0,0,1091724,Commissions,
444,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,09","11,09",0,0,1086490,Commissions,
445,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,09","11,09",0,0,1088989,Commissions,
446,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,11","11,11",0,0,1090164,Commissions,
447,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,38","11,38",0,0,1088998,Commissions,
448,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,38","13,38",0,0,1084323,Commissions,
449,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,01","12,01",0,0,1109595,Commissions,
450,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,01","12,01",0,0,1109594,Commissions,
451,BoulProComm60m,1,1,1,non,non,non,9999,non,"9,94","9,94",0,0,1101214,Commissions,
452,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,14","13,14",0,0,1074220,Commissions,
453,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,39","11,39",0,0,1087850,Commissions,
454,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,47","14,47",0,0,1109212,Commissions,
455,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,98","11,98",0,0,1074582,Commissions,
456,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,21","14,21",0,0,1088523,Commissions,
457,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,82","16,82",0,0,1088525,Commissions,
458,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,24","18,24",0,0,1088776,Commissions,
459,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,52","19,52",0,0,1090509,Commissions,
460,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,59","21,59",0,0,1088777,Commissions,
461,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,07","27,07",0,0,1088780,Commissions,
462,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,15","27,15",0,0,1088851,Commissions,
463,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,53","10,53",0,0,1107063,Commissions,
464,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,48","11,48",0,0,1107068,Commissions,
465,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,9","12,9",0,0,1107070,Commissions,
466,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,49","11,49",0,0,1107113,Commissions,
467,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,02","14,02",0,0,1111583,Commissions,
468,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,98","18,98",0,0,1109598,Commissions,
469,BoulProComm60m,1,1,1,non,non,non,9999,non,"44,15","44,15",0,0,1079600,Commissions,
470,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,58","11,58",0,0,1073319,Commissions,
471,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,6","17,6",0,0,1073502,Commissions,
472,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,83","23,83",0,0,1093360,Commissions,
473,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,79","13,79",0,0,1069829,Commissions,
474,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,92","10,92",0,0,1091649,Commissions,
475,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,69","12,69",0,0,1051603,Commissions,
476,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,07","14,07",0,0,1046254,Commissions,
477,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,08","14,08",0,0,1051604,Commissions,
478,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,18","13,18",0,0,1076125,Commissions,
479,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,36","11,36",0,0,1074602,Commissions,
480,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,13","16,13",0,0,1072388,Commissions,
481,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,49","11,49",0,0,1087872,Commissions,
482,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,01","11,01",0,0,1087873,Commissions,
483,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,36","16,36",0,0,1087874,Commissions,
484,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,82","17,82",0,0,1071418,Commissions,
485,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,36","16,36",0,0,1112804,Commissions,
486,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,79","18,79",0,0,1071420,Commissions,
487,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,23","27,23",0,0,1100525,Commissions,
488,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,23","11,23",0,0,1072384,Commissions,
489,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,75","11,75",0,0,1080554,Commissions,
490,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,46","11,46",0,0,1067570,Commissions,
491,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,61","13,61",0,0,1089587,Commissions,
492,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,03","22,03",0,0,1089588,Commissions,
493,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,21","14,21",0,0,1088221,Commissions,
494,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,84","13,84",0,0,1088209,Commissions,
495,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,31","17,31",0,0,1072263,Commissions,
496,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,11","12,11",0,0,1088208,Commissions,
497,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,39","17,39",0,0,1025804,Commissions,
498,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,6","12,6",0,0,1086999,Commissions,
499,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,94","12,94",0,0,1025104,Commissions,
500,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,91","17,91",0,0,1099709,Commissions,
501,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,99","20,99",0,0,1108697,Commissions,
502,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,26","18,26",0,0,1109526,Commissions,
503,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,22","17,22",0,0,1050534,Commissions,
504,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,8","16,8",0,0,1051888,Commissions,
505,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,4","16,4",0,0,1051887,Commissions,
506,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,7","15,7",0,0,1050533,Commissions,
507,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,44","18,44",0,0,1105935,Commissions,
508,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,86","18,86",0,0,1073362,Commissions,
509,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,75","17,75",0,0,1073381,Commissions,
510,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,26","24,26",0,0,1073363,Commissions,
511,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,13","27,13",0,0,1070644,Commissions,
512,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,58","21,58",0,0,1087140,Commissions,
513,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,27","23,27",0,0,1089504,Commissions,
514,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,74","23,74",0,0,1071809,Commissions,
515,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,19","14,19",0,0,1050616,Commissions,
516,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,78","15,78",0,0,1054967,Commissions,
517,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,2","15,2",0,0,1054966,Commissions,
518,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,62","16,62",0,0,1073625,Commissions,
519,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,65","12,65",0,0,1072706,Commissions,
520,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,41","12,41",0,0,1037555,Commissions,
521,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,35","15,35",0,0,8004926,Commissions,
522,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,52","13,52",0,0,1089283,Commissions,
523,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,52","16,52",0,0,1069887,Commissions,
524,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,83","19,83",0,0,1089585,Commissions,
525,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,45","22,45",0,0,1069881,Commissions,
526,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,71","21,71",0,0,1072135,Commissions,
527,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,06","18,06",0,0,1068623,Commissions,
528,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,11","20,11",0,0,1086550,Commissions,
529,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,53","15,53",0,0,1073596,Commissions,
530,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,92","16,92",0,0,1073620,Commissions,
531,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,6","12,6",0,0,1073847,Commissions,
532,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,4","12,4",0,0,1073342,Commissions,
533,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,23","13,23",0,0,1085699,Commissions,
534,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,13","14,13",0,0,1072264,Commissions,
535,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,13","14,13",0,0,1074177,Commissions,
536,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,66","20,66",0,0,1096575,Commissions,
537,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,76","16,76",0,0,1074930,Commissions,
538,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,33","18,33",0,0,1067306,Commissions,
539,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,27","20,27",0,0,1068874,Commissions,
540,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,42","21,42",0,0,1067637,Commissions,
541,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,31","19,31",0,0,1067635,Commissions,
542,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,8","18,8",0,0,1074771,Commissions,
543,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,66","18,66",0,0,1084854,Commissions,
544,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,45","12,45",0,0,1019957,Commissions,
545,BoulProComm60m,1,1,1,non,non,non,9999,non,"32,14","32,14",0,0,1091821,Commissions,
546,BoulProComm60m,1,1,1,non,non,non,9999,non,"25,18","25,18",0,0,1069797,Commissions,
547,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,77","33,77",0,0,1086656,Commissions,
548,BoulProComm60m,1,1,1,non,non,non,9999,non,"46,11","46,11",0,0,1021860,Commissions,
549,BoulProComm60m,1,1,1,non,non,non,9999,non,"28,52","28,52",0,0,1105908,Commissions,
550,BoulProComm60m,1,1,1,non,non,non,9999,non,"34,36","34,36",0,0,1105460,Commissions,
551,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,5","33,5",0,0,1105912,Commissions,
552,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,04","33,04",0,0,1106285,Commissions,
553,BoulProComm60m,1,1,1,non,non,non,9999,non,"35,99","35,99",0,0,1108692,Commissions,
554,BoulProComm60m,1,1,1,non,non,non,9999,non,"38,68","38,68",0,0,1105471,Commissions,
555,BoulProComm60m,1,1,1,non,non,non,9999,non,"51,05","51,05",0,0,1106286,Commissions,
556,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,21","33,21",0,0,1071213,Commissions,
557,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,84","23,84",0,0,1084430,Commissions,
558,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,3","22,3",0,0,1069719,Commissions,
559,BoulProComm60m,1,1,1,non,non,non,9999,non,"53,25","53,25",0,0,1022523,Commissions,
560,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,92","33,92",0,0,1088745,Commissions,
561,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,22","14,22",0,0,1072389,Commissions,
562,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,61","20,61",0,0,1071472,Commissions,
563,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,9","15,9",0,0,1050061,Commissions,
564,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,94","13,94",0,0,1073413,Commissions,
565,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,13","19,13",0,0,1088944,Commissions,
566,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,35","16,35",0,0,1023376,Commissions,
567,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,71","16,71",0,0,1023835,Commissions,
568,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,36","18,36",0,0,1043656,Commissions,
569,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,6","20,6",0,0,1097132,Commissions,
570,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,22","12,22",0,0,1023635,Commissions,
571,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,51","20,51",0,0,1087088,Commissions,
572,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,24","15,24",0,0,1086796,Commissions,
573,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,35","15,35",0,0,1007167,Commissions,
574,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,3","17,3",0,0,1007188,Commissions,
575,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,24","15,24",0,0,1086797,Commissions,
576,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,31","16,31",0,0,1007186,Commissions,
577,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,18","14,18",0,0,1061790,Commissions,
578,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,29","12,29",0,0,1049967,Commissions,
579,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,88","15,88",0,0,1073215,Commissions,
580,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,71","19,71",0,0,1086824,Commissions,
581,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,43","20,43",0,0,1086524,Commissions,
582,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,83","16,83",0,0,1007381,Commissions,
583,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,45","17,45",0,0,1074528,Commissions,
584,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,53","18,53",0,0,1110135,Commissions,
585,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,35","13,35",0,0,1101472,Commissions,
586,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,1","13,1",0,0,1048935,Commissions,
587,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,51","13,51",0,0,1101476,Commissions,
